#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342192056,2613093.8,240.5107,454.96848,10525.0,10525.0,10525.0,10525.0,10525.0,10525.0,1234.0
1342192055,3806475.8,278.99335,547.413,13503.0,13503.0,13503.0,13503.0,13503.0,13503.0,4435.0
1342192054,1993833.8,78.300545,235.41267,23100.0,23100.0,23100.0,23100.0,23089.0,4119.0,129.0
1342192053,2357010.2,155.55298,263.90207,14570.0,14570.0,14570.0,14570.0,14570.0,14562.0,38.0
1342191191,115507.805,10.7371025,33.537132,6614.0,353.0,143.0,60.0,19.0,1.0,0.0
1342191190,2679841.8,251.67903,409.3036,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0,1674.0
1342191189,2794934.0,273.08612,419.59705,10445.0,10445.0,10445.0,10445.0,10445.0,10445.0,3407.0
1342191188,871137.44,76.71438,327.24323,10466.0,10466.0,10466.0,9610.0,7880.0,2048.0,121.0
1342191187,212081.1,20.585169,34.791084,10010.0,5902.0,262.0,65.0,26.0,0.0,0.0
1342191186,32705.99,1.970448,3.4115734,36.0,21.0,13.0,11.0,8.0,1.0,0.0
1342191185,196425.11,17.462828,44.547432,10478.0,1809.0,257.0,122.0,86.0,33.0,0.0
1342191184,116370.96,11.101338,30.601763,6419.0,449.0,107.0,27.0,7.0,0.0,0.0
1342191183,383535.06,8.717238,12.421873,9310.0,23.0,17.0,15.0,14.0,8.0,0.0
1342191182,121013.24,10.114434,40.2994,5109.0,888.0,196.0,99.0,38.0,0.0,0.0
1342191181,359595.84,7.505903,20.829557,875.0,462.0,359.0,295.0,220.0,21.0,0.0
1342191180,172905.05,3.8463943,6.7777977,10.0,3.0,0.0,0.0,0.0,0.0,0.0
1342191179,14168.943,1.6561654,3.2912185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342191178,11693.908,1.4348601,2.1661406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342191177,7838.5225,0.955662,1.6714014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342191176,22213.72,0.5101823,1.6241469,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342191175,22446.684,0.51369894,2.1046636,4.0,1.0,1.0,1.0,1.0,1.0,0.0
1342191174,22423.654,0.5095237,1.6121815,8.0,3.0,2.0,1.0,0.0,0.0,0.0
1342191173,22207.059,0.5029238,1.595744,4.0,1.0,1.0,1.0,1.0,1.0,0.0
1342191172,22577.225,0.51441383,1.5887948,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342191171,22032.324,0.5069129,1.5664542,2.0,1.0,1.0,1.0,1.0,1.0,0.0
1342191170,22350.29,0.50756884,1.5685793,6.0,3.0,2.0,2.0,2.0,0.0,0.0
1342191169,22018.12,0.5054076,1.5744555,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342191168,22100.398,0.5042532,1.5621057,4.0,2.0,2.0,2.0,2.0,0.0,0.0
1342191167,22037.426,0.50471514,1.573904,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342191166,22083.7,0.50879896,1.58191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342191165,21889.629,0.4995536,1.5836889,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1342191164,21945.506,0.5054398,1.5360389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342191163,22169.041,0.5113137,1.5669849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342191162,22063.236,0.50586325,1.5612779,6.0,1.0,0.0,0.0,0.0,0.0,0.0
1342191161,22613.643,0.5007952,1.6458572,8.0,5.0,3.0,3.0,2.0,1.0,1.0
1342191160,21937.951,0.5073023,1.6198204,6.0,2.0,1.0,1.0,1.0,1.0,0.0
1342191159,21957.121,0.51242274,1.7282346,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342191158,20872.78,0.49111825,2.324187,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342190663,100333.49,9.445992,22.673395,2617.0,143.0,47.0,27.0,16.0,0.0,0.0
1342190300,25835.107,0.5543313,1.7322885,5.0,2.0,2.0,1.0,1.0,0.0,0.0
1342190299,25633.645,0.5528269,1.6761975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342190298,25669.498,0.5526101,1.6588091,7.0,3.0,2.0,2.0,1.0,0.0,0.0
1342190297,27858.795,0.5604894,1.7199155,10.0,4.0,4.0,3.0,3.0,2.0,1.0
1342190296,25702.791,0.5545051,1.6577982,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342190295,26098.826,0.5619974,1.6998171,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342190294,25454.148,0.5530228,1.7039338,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189884,6782.2144,0.8596849,1.6068844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189883,9034.885,1.0917476,1.9486798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189703,38942.984,3.3594506,12.436873,195.0,30.0,14.0,7.0,1.0,0.0,0.0
1342189533,9198.494,0.63046634,1.3934461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189532,37814.742,1.6615986,5.8869066,95.0,41.0,19.0,1.0,0.0,0.0,0.0
1342189520,14752.168,0.98302627,2.323801,24.0,2.0,0.0,0.0,0.0,0.0,0.0
1342189519,50831.914,1.1727684,1.9380013,13.0,8.0,4.0,2.0,0.0,0.0,0.0
1342189518,19884.629,1.3831433,2.466097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189517,19618.969,1.3607745,2.5199797,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189516,1148267.0,102.504944,256.25168,10512.0,10512.0,10512.0,10512.0,10512.0,5801.0,71.0
1342189515,1180320.5,99.28451,326.4857,10452.0,10452.0,10452.0,10452.0,10452.0,5112.0,137.0
1342189514,2654660.2,211.1356,1089.7682,10471.0,10471.0,10471.0,10471.0,10471.0,10471.0,1495.0
1342189513,2229768.8,209.99689,347.11877,10481.0,10481.0,10481.0,10481.0,10481.0,10481.0,354.0
1342189510,53527.684,3.826493,4.9119725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189509,10954.081,0.60976833,1.7305137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189508,13209.511,0.6316628,1.6184942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189507,16460.234,0.6934986,1.4857869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189506,7937.9194,0.54956627,1.2847335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189505,11643.48,0.81399363,1.7575638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189504,14875.34,1.0308161,1.9641677,12.0,6.0,2.0,0.0,0.0,0.0,0.0
1342189503,7176.9346,0.8747544,1.527027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189456,14586.804,0.82677585,2.850109,48.0,11.0,4.0,1.0,0.0,0.0,0.0
1342189455,13559.742,0.7932856,2.7632709,14.0,7.0,1.0,0.0,0.0,0.0,0.0
1342189454,18085.746,0.76266676,2.6283548,56.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189453,38068.543,1.5749642,4.867877,74.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189452,12892.689,0.80825657,1.6722221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189451,7853.046,0.7549851,1.8420589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189450,8811.454,0.73447424,3.5592122,47.0,21.0,9.0,3.0,0.0,0.0,0.0
1342189449,8005.901,0.7638378,1.9501501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189448,8835.917,0.85728955,1.5575539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189447,7628.0557,0.7331886,1.8725425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189446,7675.531,0.7133662,1.796314,13.0,4.0,0.0,0.0,0.0,0.0,0.0
1342189445,8184.933,0.7974871,1.7674606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189444,8747.642,0.84435153,1.7910461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189443,8403.247,0.80154943,1.7380688,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342189442,9042.8545,0.884733,1.8880244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189441,9976.67,0.95394504,2.167813,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189440,13015.289,0.751269,2.402813,32.0,8.0,2.0,0.0,0.0,0.0,0.0
1342189439,8825.344,0.8137969,3.0534906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189438,8731.233,0.844986,1.7609107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189437,8671.034,0.8335953,1.6415012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189436,8557.595,0.8310645,1.570982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189435,8647.07,0.8248154,2.2318404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189434,8936.84,0.86566085,1.6463705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189433,8083.1367,0.7718441,1.9759974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189432,1099241.0,24.176146,33.896473,44770.0,43284.0,2177.0,56.0,21.0,3.0,0.0
1342189431,511640.47,11.187705,14.945497,40875.0,24.0,0.0,0.0,0.0,0.0,0.0
1342189430,41448.273,1.4433937,4.8969917,153.0,93.0,59.0,42.0,28.0,0.0,0.0
1342189429,31054.059,1.3976883,3.703675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189428,20024.602,1.4128392,2.3516548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189427,33054.812,1.4637783,4.765711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189426,7032.5874,0.85618883,1.5138712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189425,17137.826,0.9418725,3.3421645,58.0,35.0,25.0,22.0,16.0,6.0,0.0
1342189424,28453.926,2.01437,2.9626772,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189423,31507.701,0.7195193,1.5091118,11.0,5.0,2.0,0.0,0.0,0.0,0.0
1342189422,12273.426,0.87293315,1.6626185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342189421,27648.53,1.8404752,3.9885373,13.0,5.0,4.0,4.0,4.0,2.0,1.0
1342188826,12583.149,0.7720299,1.8815535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188825,13464.584,0.8114445,2.5424905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188824,8547.782,0.7965952,2.849037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188823,7910.883,0.75660574,1.7967921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188822,7883.91,0.7518251,1.9400901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188821,8273.243,0.78823406,1.9853331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188820,11202.8,1.082823,2.5235577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188819,10679.866,1.0320238,2.2664456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188818,10019.534,0.98025537,2.0480711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188817,14551.64,0.8943531,2.0299559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188816,9193.988,0.89250255,1.6156476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188815,21114.354,1.160675,2.8204472,17.0,2.0,2.0,2.0,0.0,0.0,0.0
1342188814,10017.212,0.8892867,3.5076568,29.0,11.0,5.0,0.0,0.0,0.0,0.0
1342188813,8146.123,0.77684164,1.825144,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188812,7822.027,0.7517799,2.0424786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188811,12451.759,0.75363314,2.272949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188810,8166.468,0.782603,1.8219798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188809,9140.653,0.88492036,1.6607604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188808,9246.992,0.88970983,2.2981563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188807,9491.085,0.930779,1.861833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188806,8071.8433,0.78326,1.7958072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188805,9048.678,0.8706377,1.9028307,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188804,8167.6255,0.8007244,1.6742545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188803,12613.701,0.7815383,1.6966062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188802,9370.247,0.91842276,1.7858686,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188801,9665.448,0.952585,1.7948962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188800,6936.709,0.6743847,1.3577198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188799,8173.542,0.79373646,1.5411605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188798,8511.322,0.8184718,1.8429021,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188797,8365.494,0.8173815,1.4741156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188796,14081.53,0.8738803,1.7726912,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188795,15315.9375,0.93199056,2.63783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188794,13000.59,0.76300603,2.428245,27.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188793,8114.5728,0.78232163,1.8171923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188792,8187.447,0.7842773,1.8216181,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188791,7456.543,0.7005366,2.0360663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188790,8409.766,0.8194399,1.693297,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188789,13001.157,0.8016164,1.5168452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188788,5606.444,0.5415277,1.4090427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188787,9135.971,0.56727135,1.4080758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188786,101798.71,4.26454,13.353957,451.0,33.0,16.0,10.0,7.0,0.0,0.0
1342188785,11599.558,0.69216275,1.7541733,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188784,9680.089,0.9364737,2.0100703,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188783,9710.257,0.9461087,1.89194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188782,12377.339,0.8614516,1.7889247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188781,8321.364,0.8145933,1.6836035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188780,7606.683,0.7381117,1.5052171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188779,8154.1357,0.7593942,2.7344172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188778,12829.929,0.77567756,1.5831269,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188777,20453.912,0.9205815,1.9485046,22.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188776,15009.535,0.92001635,2.5596747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188775,16807.855,0.95481294,3.77752,67.0,12.0,0.0,0.0,0.0,0.0,0.0
1342188774,7920.6978,0.7620377,1.656206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188773,8453.889,0.809645,1.8435857,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188772,8934.475,0.860198,1.99067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188771,15464.426,0.8554535,4.8011913,33.0,6.0,1.0,0.0,0.0,0.0,0.0
1342188770,8794.956,0.8508148,1.7214992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188769,9929.859,0.96755713,2.2749658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188768,9806.695,0.95146996,1.952162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188767,7872.4355,0.73659694,2.4048598,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188766,8405.008,0.79319197,1.7133871,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188765,7526.265,0.73576546,1.6998491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188764,23298.617,1.033341,2.000475,27.0,17.0,9.0,6.0,3.0,0.0,0.0
1342188763,14646.541,0.623036,2.7765646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188762,9480.743,0.5745077,1.4587238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188761,8014.9785,0.5516424,1.3168918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188760,16040.087,0.6309332,4.4503584,103.0,13.0,0.0,0.0,0.0,0.0,0.0
1342188759,6390.75,0.612571,1.3640716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188758,14486.353,0.61787015,2.5830998,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188757,7023.0884,0.6700786,1.6236926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188756,24036.86,0.61930126,4.3558197,144.0,43.0,27.0,15.0,5.0,0.0,0.0
1342188755,9246.408,0.6070103,2.4086726,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188754,17266.688,0.6195665,2.3699884,49.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188753,18722.553,0.62051004,7.031207,134.0,28.0,9.0,1.0,0.0,0.0,0.0
1342188752,6120.1475,0.5736864,1.7059251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188751,8092.336,0.54456645,1.65877,2.0,2.0,1.0,1.0,1.0,0.0,0.0
1342188750,46966.7,0.58003575,4.0323706,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188749,12208.355,0.59979606,1.7784456,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188689,53625.74,5.056935,10.992045,151.0,24.0,1.0,0.0,0.0,0.0,0.0
1342188688,423197.9,39.450626,77.09691,10359.0,10355.0,8207.0,4946.0,1937.0,15.0,0.0
1342188687,9009.662,1.0374925,2.4824476,21.0,10.0,9.0,9.0,6.0,0.0,0.0
1342188686,12374.857,1.045251,3.0008812,45.0,19.0,7.0,3.0,2.0,1.0,0.0
1342188665,35200.0,0.820186,1.5740341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188664,38385.19,1.119611,11.905457,376.0,73.0,23.0,13.0,10.0,2.0,0.0
1342188663,136543.05,2.194658,4.567604,260.0,148.0,94.0,65.0,49.0,11.0,0.0
1342188662,78216.516,1.8254118,2.6940925,7.0,1.0,0.0,0.0,0.0,0.0,0.0
1342188661,73478.0,1.3553966,7.5343733,147.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188660,9838.777,1.2113518,1.7972896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188659,4588.3877,0.5585828,1.1813313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188658,5431.0938,0.6610648,1.4162046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188657,30777.15,0.7113294,1.4310846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188590,46064.848,1.0742207,1.8161591,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188589,22702.025,0.7547951,8.968981,175.0,43.0,20.0,10.0,2.0,0.0,0.0
1342188588,8021.4956,0.7281106,2.1766744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188587,5783.164,0.71435714,1.3498986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188586,16378.1455,0.7100503,3.197403,24.0,15.0,7.0,6.0,3.0,0.0,0.0
1342188585,4672.957,0.55957526,1.1765504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188584,4723.1235,0.5615424,1.1992221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188583,5488.5205,0.65487754,1.3179885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188582,5316.8813,0.6301893,1.4168452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188581,5294.693,0.63952196,1.2577605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188580,9026.677,1.1029046,1.7767682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188579,13451.278,1.6605422,2.4263356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188578,140598.5,3.3041027,4.833277,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188182,1394561.6,29.495708,53.85333,45056.0,45047.0,20731.0,3855.0,831.0,0.0,0.0
1342188181,9547.001,1.1772186,1.7880994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188180,11638.52,1.433027,2.1663702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188179,12421.05,1.550248,2.1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188178,41643.734,0.9550474,1.7888938,15.0,4.0,0.0,0.0,0.0,0.0,0.0
1342188168,212540.52,4.9563823,7.2367706,73.0,28.0,21.0,18.0,17.0,14.0,5.0
1342188167,9468.047,1.1648012,1.8598677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188166,30399.115,0.6978959,1.4669136,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342188165,4994.8364,0.5990894,1.2760025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188164,32772.56,0.74219,1.5221038,15.0,9.0,5.0,4.0,4.0,0.0,0.0
1342188163,14896.043,1.8455312,2.5571108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188162,280331.38,8.43974,36.04763,9031.0,2532.0,600.0,147.0,2.0,0.0,0.0
1342188161,61514.086,1.4392141,2.2334204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188160,53693.406,1.2600889,2.0691164,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188159,5707.4526,0.7039216,1.2575388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188158,27737.098,0.64182067,1.3844657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188157,25699.662,0.5894429,1.3315562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188156,7699.1016,0.70389974,1.7654428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188155,38170.805,0.86257994,1.8763648,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342188094,376361.4,34.555595,59.124123,10225.0,10225.0,9270.0,2835.0,393.0,13.0,0.0
1342188093,426151.5,40.34288,60.893612,10255.0,10255.0,10255.0,5500.0,659.0,23.0,0.0
1342188092,374713.72,29.088694,131.03416,10251.0,10132.0,4820.0,2590.0,1551.0,242.0,9.0
1342187655,958438.06,33.311684,111.903,24400.0,24393.0,15624.0,7942.0,4168.0,482.0,0.0
1342187654,452782.0,41.961117,78.01281,10359.0,10359.0,10359.0,6758.0,1454.0,18.0,0.0
1342187653,399690.62,33.196903,128.97246,10233.0,9723.0,6276.0,3333.0,1665.0,235.0,10.0
1342187652,499531.44,47.890736,72.45456,10229.0,10229.0,10229.0,9802.0,3626.0,22.0,0.0
1342187721,262439.16,24.720016,43.72827,10471.0,8796.0,1198.0,208.0,42.0,4.0,0.0
1342187720,444055.0,38.40616,105.92979,10454.0,10454.0,9307.0,4495.0,1962.0,126.0,8.0
1342187719,203278.34,18.667871,34.892254,10449.0,2719.0,157.0,74.0,44.0,4.0,0.0
1342187718,1334830.9,115.72749,367.4072,10282.0,10282.0,10282.0,10282.0,10282.0,7277.0,217.0
1342187717,5161.911,0.62814826,1.2802674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187716,5433.8647,0.65627885,1.3196777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187715,4923.833,0.59364986,1.2304885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187527,385846.6,35.992912,72.31605,10207.0,10207.0,8967.0,2751.0,814.0,22.0,0.0
1342187526,556694.06,47.672443,99.76881,10256.0,10256.0,10256.0,8584.0,4594.0,99.0,0.0
1342187525,1795.1025,0.6061432,1.5720377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187524,1823.4955,0.6114223,1.4180377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187523,3900.021,1.3419333,2.0407698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187522,3976.818,1.3364588,2.2032113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187329,6585.6235,0.8094147,1.4512004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187327,9712.225,1.1818787,1.9784491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187326,6977.612,0.845894,1.5728397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187325,6714.303,0.83152133,1.5970547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187324,12036.246,0.7347375,1.544689,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187323,8048.093,0.74629647,1.6695743,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187322,15311.251,0.8557944,4.893034,33.0,6.0,1.0,0.0,0.0,0.0,0.0
1342187321,5579.3125,0.67720205,1.412796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187320,1830.4563,0.6165076,1.4522624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187319,1838.8971,0.61791,1.575017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187263,9000.817,0.86696845,2.0336263,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187262,4145.8203,1.4239906,2.216013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187261,4133.7266,1.3911135,2.2615774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187186,14369.855,0.6216706,2.60198,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187185,5022.5728,0.57847875,1.800876,11.0,2.0,0.0,0.0,0.0,0.0,0.0
1342187184,4727.9116,0.57224184,1.2540268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187175,8649.783,1.0509237,2.0362241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187174,4217.799,0.49714473,1.0935609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342187173,15990.809,0.9050743,4.713827,52.0,10.0,0.0,0.0,0.0,0.0,0.0
1342186862,5118.317,0.622954,1.6723603,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342186861,10434.833,1.2914447,2.3581138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342186293,49688.758,1.0340699,2.2479672,80.0,34.0,25.0,22.0,20.0,13.0,4.0
1342186128,217679.0,28.023432,69.85887,7004.0,6998.0,2874.0,705.0,204.0,30.0,0.0
1342186127,75118.18,7.916089,56.527195,2260.0,486.0,224.0,125.0,87.0,12.0,0.0
1342186126,84718.48,10.735671,36.784054,4708.0,287.0,101.0,56.0,38.0,13.0,0.0
1342186125,6121.4526,0.7477793,1.503471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342186116,88767.94,9.921621,15.74456,3996.0,0.0,0.0,0.0,0.0,0.0,0.0
1342186115,154192.28,14.155735,115.35309,5898.0,2198.0,1134.0,715.0,475.0,124.0,2.0
1342186114,4597.899,0.51781845,1.409832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
