Observation ID,PLW 99S,PLW Pix > 20,PLW PASS,PMW 99S,Pixels > 30,PMW PASS,PSW 99S,Pixels > 100,PSW PASS,Total Pass
1342256826,2.1321018,0,FALSE,4.0218263,0,FALSE,6.6356354,3,FALSE,0
1342256827,1.9221189,0,FALSE,3.5110352,0,FALSE,5.640568,0,FALSE,0
1342256828,2.0974705,0,FALSE,3.972156,0,FALSE,6.532562,2,FALSE,0
1342256829,1.5909556,0,FALSE,3.1690416,0,FALSE,5.1617217,1,FALSE,0
1342256830,1.5152553,0,FALSE,2.9438484,0,FALSE,4.6352262,0,FALSE,0
1342256831,1.4650576,0,FALSE,3.14996,0,FALSE,5.047078,0,FALSE,0
1342256832,1.5013691,0,FALSE,3.0155904,0,FALSE,4.7005367,0,FALSE,0
1342256833,1.8328391,0,FALSE,3.468635,0,FALSE,5.7172766,0,FALSE,0
1342256834,1.6392497,0,FALSE,3.3912992,0,FALSE,5.3108397,2,FALSE,0
1342256835,2.3549495,0,FALSE,3.4452143,0,FALSE,5.8630195,1,FALSE,0
1342256836,2.1712573,0,FALSE,4.0401707,0,FALSE,6.5828657,3,FALSE,0
1342256837,1.5309737,0,FALSE,2.9910722,0,FALSE,4.897047,0,FALSE,0
1342256838,1.875093,0,FALSE,3.6649256,0,FALSE,5.766989,0,FALSE,0
1342256839,2.047978,0,FALSE,3.9701648,0,FALSE,6.5374923,2,FALSE,0
1342256840,1.7668424,0,FALSE,3.3443987,0,FALSE,5.3703,0,FALSE,0
1342256841,1.5179663,0,FALSE,2.8561237,0,FALSE,4.5625644,3,FALSE,0
1342256842,1.4707716,0,FALSE,2.795069,0,FALSE,4.6855874,0,FALSE,0
1342256843,1.9526496,0,FALSE,3.8165321,0,FALSE,6.206022,0,FALSE,0
1342256844,1.360473,0,FALSE,2.7519026,0,FALSE,4.394419,0,FALSE,0
1342256845,1.415082,0,FALSE,2.9508734,0,FALSE,4.989676,0,FALSE,0
1342256846,1.9310097,0,FALSE,3.6153471,0,FALSE,6.248315,3,FALSE,0
1342256847,1.882388,0,FALSE,3.5968158,0,FALSE,5.479978,0,FALSE,0
1342256848,1.7073536,0,FALSE,3.1154711,0,FALSE,5.1030846,0,FALSE,0
1342256849,2.3431501,0,FALSE,4.183846,0,FALSE,6.790568,1,FALSE,0
1342256850,1.7697437,0,FALSE,3.684432,0,FALSE,6.0894995,0,FALSE,0
1342256851,3.1239004,41,FALSE,6.0667224,19,FALSE,10.940645,272,FALSE,0
1342256852,2.115669,0,FALSE,4.294615,0,FALSE,6.8615823,0,FALSE,0
1342256853,2.7079365,0,FALSE,5.259181,0,FALSE,8.566286,0,FALSE,0
1342256854,2.0876071,0,FALSE,4.3122163,0,FALSE,7.07776,0,FALSE,0
1342256855,2.206148,0,FALSE,4.2900696,0,FALSE,6.622398,0,FALSE,0
1342256856,2.3141932,0,FALSE,4.740786,0,FALSE,7.1685324,0,FALSE,0
1342256857,2.4533968,0,FALSE,4.623477,0,FALSE,7.5002284,4,FALSE,0
1342256858,2.375364,0,FALSE,4.6299386,0,FALSE,7.5155106,3,FALSE,0
1342256859,2.3857682,1,FALSE,4.452732,1,FALSE,7.229669,5,FALSE,0
1342256860,2.3537662,0,FALSE,4.4293675,0,FALSE,7.281665,5,FALSE,0
1342256861,2.3819478,1,FALSE,4.432535,0,FALSE,7.3027735,4,FALSE,0
1342256862,2.4787369,0,FALSE,4.7901797,0,FALSE,7.8434553,2,FALSE,0
1342256864,2.388678,0,FALSE,3.8445494,0,FALSE,6.4488144,1,FALSE,0
1342256865,2.018985,0,FALSE,3.9533875,0,FALSE,6.3493605,0,FALSE,0
1342256866,1.7873386,0,FALSE,3.8107843,0,FALSE,6.1253214,0,FALSE,0
1342256868,2.6274133,1,FALSE,4.5971894,1,FALSE,9.228113,1,FALSE,0
1342256869,2.0881765,0,FALSE,4.2557225,0,FALSE,6.895438,0,FALSE,0
1342256870,1.9736607,0,FALSE,3.862602,0,FALSE,6.394027,1,FALSE,0
1342256872,2.244735,0,FALSE,3.9795046,0,FALSE,6.4550986,1,FALSE,0
1342256873,1.9167447,0,FALSE,3.5757551,0,FALSE,5.5296297,1,FALSE,0
1342256874,1.4392922,0,FALSE,2.7616067,0,FALSE,4.567481,0,FALSE,0
1342256875,1.9340365,0,FALSE,3.4719994,0,FALSE,5.763543,0,FALSE,0
1342256876,1.7532076,0,FALSE,3.3431635,0,FALSE,5.096524,0,FALSE,0
1342256877,1.5621297,0,FALSE,2.9206824,0,FALSE,4.7010984,0,FALSE,0
1342256878,1.999501,0,FALSE,3.509994,0,FALSE,6.080319,0,FALSE,0
1342256879,1.5088286,0,FALSE,2.8920486,0,FALSE,4.4853153,2,FALSE,0
1342256880,1.5986743,0,FALSE,3.0840428,0,FALSE,5.0651665,0,FALSE,0
1342256881,1.7979618,0,FALSE,3.4623046,0,FALSE,5.392296,0,FALSE,0
1342256882,1.4082572,0,FALSE,2.5983527,0,FALSE,4.413557,0,FALSE,0
1342256883,1.5182432,0,FALSE,2.7991917,0,FALSE,4.567342,0,FALSE,0
1342256884,1.7164602,0,FALSE,3.125694,0,FALSE,5.028264,1,FALSE,0
1342256885,1.5594912,0,FALSE,2.8659701,0,FALSE,4.654583,0,FALSE,0
1342256886,1.4880548,0,FALSE,3.0136194,0,FALSE,4.939264,0,FALSE,0
1342256887,1.7223825,0,FALSE,2.845759,0,FALSE,4.9147067,0,FALSE,0
1342256888,1.9652303,0,FALSE,3.2727654,0,FALSE,5.9749165,0,FALSE,0
1342256889,1.9059708,0,FALSE,4.090099,0,FALSE,6.584577,3,FALSE,0
1342256890,1.4867705,0,FALSE,2.980243,0,FALSE,4.709644,1,FALSE,0
1342256891,1.8240685,0,FALSE,3.0471396,0,FALSE,5.6892595,0,FALSE,0
1342256892,1.4415392,0,FALSE,2.9374073,0,FALSE,4.660258,0,FALSE,0
1342256893,1.5770983,0,FALSE,2.8523805,0,FALSE,4.5208764,1,FALSE,0
1342256894,1.8228464,0,FALSE,3.4386098,0,FALSE,6.520877,1,FALSE,0
1342256895,2.174199,0,FALSE,3.2770317,0,FALSE,6.020451,2,FALSE,0
1342256896,2.3334222,0,FALSE,3.3752534,0,FALSE,6.0183215,3,FALSE,0
1342256897,1.5122622,0,FALSE,2.7588286,0,FALSE,4.4829044,0,FALSE,0
1342256898,2.0647318,0,FALSE,3.249807,0,FALSE,5.9084563,1,FALSE,0
1342256899,1.600585,0,FALSE,3.025288,0,FALSE,4.9492226,2,FALSE,0
1342256900,1.8723296,0,FALSE,3.9179828,0,FALSE,6.0726438,0,FALSE,0
1342256901,1.4490517,0,FALSE,2.8813262,0,FALSE,4.684474,0,FALSE,0
1342257358,11.157182,18,FALSE,24.964113,14,FALSE,41.19236,17,FALSE,0
1342257359,4.8128595,0,FALSE,10.866577,0,FALSE,18.87702,0,FALSE,0
1342257362,3.086033,224,FALSE,4.829999,149,FALSE,8.872127,"1,062",FALSE,0
1342257364,3.4110453,0,FALSE,7.7415967,0,FALSE,13.068053,0,FALSE,0
1342257365,3.3323705,0,FALSE,7.3792577,0,FALSE,12.820408,0,FALSE,0
1342257366,3.8173451,0,FALSE,7.4944873,0,FALSE,12.20339,4,FALSE,0
1342257367,2.8260722,0,FALSE,6.0163927,0,FALSE,10.001529,0,FALSE,0
1342257370,1.545418,0,FALSE,3.2883744,0,FALSE,5.2396545,0,FALSE,0
1342257371,1.3710198,0,FALSE,2.8818057,0,FALSE,4.800039,0,FALSE,0
1342257372,1.8844028,0,FALSE,3.8050737,0,FALSE,6.1811957,0,FALSE,0
1342257374,1.5488079,0,FALSE,3.0092895,0,FALSE,4.9796376,1,FALSE,0
1342257375,1.4451023,0,FALSE,2.7615018,0,FALSE,4.488538,1,FALSE,0
1342257376,1.5179873,0,FALSE,2.8942773,0,FALSE,4.7281494,2,FALSE,0
1342257377,1.4796274,0,FALSE,2.7139533,0,FALSE,4.4475546,3,FALSE,0
1342257382,151.64355,125052,TRUE,388.9776,"123,460",TRUE,812.3565,"677,466",TRUE,3
1342257383,147.96625,140176,TRUE,380.07086,"139,941",TRUE,793.55664,"763,305",TRUE,3
1342257384,123.28852,176017,TRUE,305.26938,"164,010",TRUE,582.3454,"945,050",TRUE,3
1342257385,102.60376,157426,TRUE,257.20554,"154,130",TRUE,492.9043,"857,540",TRUE,3
1342257386,150.14987,242568,TRUE,369.36224,"242,462",TRUE,702.9847,"1,318,623",TRUE,3
1342257387,139.07272,258397,TRUE,348.7187,"258,219",TRUE,682.7678,"1,407,271",TRUE,3
1342258348,2.1749592,0,FALSE,4.0738816,0,FALSE,6.5387125,0,FALSE,0
1342258349,1.857828,0,FALSE,4.0749965,0,FALSE,6.6359305,0,FALSE,0
1342258350,1.866433,0,FALSE,4.072399,0,FALSE,6.5873256,0,FALSE,0
1342258351,1.8619477,0,FALSE,4.089814,0,FALSE,6.5548744,1,FALSE,0
1342258352,1.8695096,0,FALSE,4.0467873,0,FALSE,6.550659,4,FALSE,0
1342258353,2.950369,0,FALSE,6.165016,0,FALSE,10.549771,4,FALSE,0
1342258354,2.9427722,0,FALSE,6.577694,0,FALSE,10.150108,1,FALSE,0
1342258356,2.165921,0,FALSE,4.475332,0,FALSE,7.2802286,0,FALSE,0
1342258357,2.7644951,0,FALSE,5.559918,0,FALSE,8.877569,0,FALSE,0
1342258358,3.103139,0,FALSE,6.7061667,0,FALSE,10.825777,0,FALSE,0
1342258359,8.060733,0,FALSE,18.33003,0,FALSE,30.859526,0,FALSE,0
1342258360,11.532086,17,FALSE,24.549772,11,FALSE,41.561024,16,FALSE,0
1342258361,3.7097623,0,FALSE,8.476795,0,FALSE,14.106038,0,FALSE,0
1342258362,2.6211615,0,FALSE,5.6082854,0,FALSE,8.630507,5,FALSE,0
1342258363,1.9759991,0,FALSE,4.050919,0,FALSE,6.6771207,0,FALSE,0
1342258364,2.196339,0,FALSE,4.394839,0,FALSE,7.560822,2,FALSE,0
1342258365,2.2828262,0,FALSE,4.4317765,0,FALSE,7.633472,2,FALSE,0
1342258366,2.527619,0,FALSE,4.9965425,0,FALSE,9.091237,5,FALSE,0
1342258367,3.0813076,0,FALSE,5.733248,0,FALSE,9.395219,0,FALSE,0
1342258368,2.6139205,0,FALSE,4.9608574,0,FALSE,8.812131,0,FALSE,0
1342258370,1.7658967,0,FALSE,3.4689481,0,FALSE,5.6686883,0,FALSE,0
1342258371,2.1446254,0,FALSE,4.475333,0,FALSE,7.187772,2,FALSE,0
1342258372,1.5417985,0,FALSE,3.2230535,0,FALSE,5.426617,0,FALSE,0
1342258373,2.3458421,0,FALSE,4.394865,0,FALSE,7.6552143,0,FALSE,0
1342258374,1.7324638,0,FALSE,3.571648,0,FALSE,5.8146663,0,FALSE,0
1342258375,2.4354286,0,FALSE,4.037034,0,FALSE,6.7727857,0,FALSE,0
1342258376,1.6249176,0,FALSE,3.1444883,0,FALSE,4.8693047,1,FALSE,0
1342258377,1.7176669,0,FALSE,3.6104372,0,FALSE,5.805181,1,FALSE,0
1342258379,1.4946718,0,FALSE,2.957986,0,FALSE,4.7065625,0,FALSE,0
1342258380,2.280007,2,FALSE,3.712061,2,FALSE,6.6752853,1,FALSE,0
1342258381,1.8965691,0,FALSE,3.6196256,0,FALSE,6.3928666,1,FALSE,0
1342258382,2.1197326,1,FALSE,3.7560651,1,FALSE,6.2608156,1,FALSE,0
1342258383,2.0618181,0,FALSE,3.5640497,0,FALSE,6.724648,10,FALSE,0
1342258384,2.0280797,0,FALSE,3.6213915,0,FALSE,6.4150147,0,FALSE,0
1342258385,1.9937301,0,FALSE,3.7092476,0,FALSE,6.975264,0,FALSE,0
1342258386,2.0050812,0,FALSE,3.7199953,0,FALSE,6.6012344,0,FALSE,0
1342258387,2.1358,0,FALSE,3.6251864,0,FALSE,6.4893317,1,FALSE,0
1342258388,1.6819477,0,FALSE,3.2360032,0,FALSE,5.0406227,0,FALSE,0
1342258389,1.7467238,0,FALSE,3.8186803,0,FALSE,6.5537686,9,FALSE,0
1342258390,1.5409747,0,FALSE,3.0258512,0,FALSE,5.0341783,1,FALSE,0
1342258391,1.6389173,0,FALSE,3.1450026,0,FALSE,5.071063,0,FALSE,0
1342258392,1.3496778,0,FALSE,2.672036,0,FALSE,4.127084,0,FALSE,0
1342258393,1.5732787,0,FALSE,3.0506473,0,FALSE,4.894717,2,FALSE,0
1342258394,1.6525662,0,FALSE,3.030763,0,FALSE,5.168888,8,FALSE,0
1342258395,1.6287445,0,FALSE,3.025652,0,FALSE,5.0814486,3,FALSE,0
1342258396,1.6390132,0,FALSE,3.111009,0,FALSE,5.131308,3,FALSE,0
1342258397,1.6356161,1,FALSE,3.0354438,0,FALSE,5.0691476,7,FALSE,0
1342258398,1.6811734,0,FALSE,3.1413188,0,FALSE,5.1869817,3,FALSE,0
1342258399,1.5633518,0,FALSE,3.0239766,0,FALSE,4.719687,0,FALSE,0
1342258400,2.0438676,0,FALSE,3.5903625,0,FALSE,5.477996,1,FALSE,0
1342258401,1.2153758,0,FALSE,2.4658837,0,FALSE,4.023331,0,FALSE,0
1342258402,2.0345857,0,FALSE,3.5791814,0,FALSE,5.653588,2,FALSE,0
1342258403,1.857383,0,FALSE,3.4770682,0,FALSE,5.899499,0,FALSE,0
1342258404,1.5711342,0,FALSE,2.9950535,0,FALSE,4.839954,0,FALSE,0
1342258405,1.7226335,0,FALSE,3.2028604,0,FALSE,4.7708983,0,FALSE,0
1342258406,1.8064334,0,FALSE,2.945361,0,FALSE,4.853699,0,FALSE,0
1342258407,2.0802891,0,FALSE,3.663886,0,FALSE,6.1241117,1,FALSE,0
1342258408,2.0170455,0,FALSE,3.3288472,0,FALSE,5.9386964,2,FALSE,0
1342258409,1.3446816,0,FALSE,2.6227424,0,FALSE,3.904589,0,FALSE,0
1342258410,1.3185613,0,FALSE,2.5802872,0,FALSE,3.8883348,0,FALSE,0
1342258411,1.3902571,0,FALSE,2.5806732,0,FALSE,3.9095433,0,FALSE,0
1342258412,1.3424006,0,FALSE,2.5617523,0,FALSE,3.8922422,0,FALSE,0
1342258413,2.250364,0,FALSE,3.3799958,0,FALSE,5.5522933,1,FALSE,0
1342258414,1.9811143,0,FALSE,3.6103897,0,FALSE,6.1044626,0,FALSE,0
1342258415,1.3592877,0,FALSE,2.6666203,0,FALSE,4.546024,0,FALSE,0
1342258416,1.7368467,0,FALSE,3.14514,0,FALSE,4.8664374,0,FALSE,0
1342258417,2.170095,0,FALSE,3.7692964,0,FALSE,6.4409113,1,FALSE,0
1342258418,1.5352648,0,FALSE,2.9810596,0,FALSE,4.936436,0,FALSE,0
1342258419,1.9594843,0,FALSE,3.4299304,0,FALSE,6.2157683,1,FALSE,0
1342258420,2.1609247,0,FALSE,3.648631,0,FALSE,6.3668747,3,FALSE,0
1342258421,1.5787413,0,FALSE,3.1413853,0,FALSE,4.8097544,0,FALSE,0
1342258422,1.53127,0,FALSE,3.0311332,0,FALSE,4.9150243,0,FALSE,0
1342258423,2.111261,0,FALSE,3.867098,0,FALSE,6.4064856,1,FALSE,0
1342258424,1.5567529,0,FALSE,3.0599616,0,FALSE,4.82078,0,FALSE,0
1342258425,1.9789016,0,FALSE,3.7288723,0,FALSE,6.113563,0,FALSE,0
1342258426,2.873429,0,FALSE,4.185763,0,FALSE,7.4189835,0,FALSE,0
1342258427,1.6213363,0,FALSE,3.0399842,0,FALSE,4.8167257,3,FALSE,0
1342258428,1.275551,0,FALSE,2.6461596,0,FALSE,4.173956,0,FALSE,0
1342259371,2.3708282,0,FALSE,4.5987406,0,FALSE,7.482237,0,FALSE,0
1342259372,3.4453273,1,FALSE,7.425602,0,FALSE,12.508032,1,FALSE,0
1342259373,3.4338603,0,FALSE,6.4349117,0,FALSE,10.967153,1,FALSE,0
1342259374,2.556958,0,FALSE,4.619366,0,FALSE,7.9097753,1,FALSE,0
1342259375,2.587853,0,FALSE,4.776516,0,FALSE,8.3348875,3,FALSE,0
1342259376,2.700887,0,FALSE,5.297171,0,FALSE,8.720283,0,FALSE,0
1342259377,2.2864203,0,FALSE,4.094105,0,FALSE,6.981319,0,FALSE,0
1342259378,2.6156583,1,FALSE,4.71015,0,FALSE,8.13473,0,FALSE,0
1342259379,2.5611522,0,FALSE,5.8155103,0,FALSE,9.950074,2,FALSE,0
1342259380,2.5656886,1,FALSE,5.059943,0,FALSE,8.4581785,0,FALSE,0
1342259381,2.166302,0,FALSE,4.610627,0,FALSE,7.866575,0,FALSE,0
1342259382,2.9023018,1,FALSE,5.7125297,1,FALSE,9.453923,0,FALSE,0
1342259383,3.077484,0,FALSE,5.323745,0,FALSE,9.158971,0,FALSE,0
1342259384,2.3623052,0,FALSE,4.2469053,0,FALSE,7.8530693,1,FALSE,0
1342259385,1.6395139,0,FALSE,3.6366825,0,FALSE,5.9447007,0,FALSE,0
1342259386,2.259597,0,FALSE,4.394084,0,FALSE,7.3738036,0,FALSE,0
1342259387,2.1157663,0,FALSE,4.2379894,0,FALSE,7.015191,0,FALSE,0
1342259388,1.8346183,0,FALSE,3.6443071,0,FALSE,5.7619805,0,FALSE,0
1342259389,1.6541662,0,FALSE,3.248295,0,FALSE,5.293155,0,FALSE,0
1342259390,1.7007179,0,FALSE,3.3633704,0,FALSE,5.463246,0,FALSE,0
1342259391,1.7218685,0,FALSE,3.2748725,0,FALSE,5.197263,0,FALSE,0
1342259392,1.6263928,0,FALSE,3.2655492,0,FALSE,5.267921,0,FALSE,0
1342259393,1.6409093,0,FALSE,3.060279,0,FALSE,4.758433,0,FALSE,0
1342259394,1.9014301,0,FALSE,3.7184112,0,FALSE,6.5495763,0,FALSE,0
1342259395,1.4506814,0,FALSE,2.6559267,0,FALSE,4.2776465,0,FALSE,0
1342259396,1.5696533,0,FALSE,2.7744815,0,FALSE,4.511239,0,FALSE,0
1342259397,1.3594428,0,FALSE,2.6712787,0,FALSE,4.0058303,0,FALSE,0
1342259398,1.4570501,0,FALSE,2.8811922,0,FALSE,4.5814853,0,FALSE,0
1342259399,1.9261966,1,FALSE,2.9506996,1,FALSE,5.1741333,1,FALSE,0
1342259400,2.3329546,0,FALSE,3.4231613,0,FALSE,5.921134,2,FALSE,0
1342259401,1.71124,0,FALSE,3.1088653,0,FALSE,5.2851443,3,FALSE,0
1342259402,1.5756121,0,FALSE,3.124862,0,FALSE,5.002041,0,FALSE,0
1342259403,2.1128154,0,FALSE,3.8703315,0,FALSE,6.539009,0,FALSE,0
1342259404,1.6594254,0,FALSE,3.3335326,0,FALSE,5.4283686,0,FALSE,0
1342259405,17.252035,125,TRUE,41.92756,13,FALSE,76.91081,408,FALSE,1
1342259406,39.666553,2205,TRUE,89.28578,519,TRUE,143.83421,"5,176",TRUE,3
1342259407,22.76069,475,TRUE,49.815598,21,FALSE,77.62582,74,FALSE,1
1342259408,21.963318,366,TRUE,48.642197,25,FALSE,76.017105,132,FALSE,1
1342259409,2.6259801,0,FALSE,5.7308,0,FALSE,9.764928,0,FALSE,0
1342259410,2.097685,0,FALSE,4.214341,0,FALSE,6.761919,0,FALSE,0
1342259411,1.8712623,0,FALSE,3.8331842,0,FALSE,6.1885395,0,FALSE,0
1342259412,2.102825,0,FALSE,4.498389,0,FALSE,7.4077425,0,FALSE,0
1342259413,1.7734399,0,FALSE,3.756265,0,FALSE,6.026729,2,FALSE,0
1342259414,2.3449697,16,FALSE,3.8077383,13,FALSE,6.222061,12,FALSE,0
1342259415,2.0680945,0,FALSE,4.1263137,0,FALSE,7.10791,1,FALSE,0
1342259416,1.6063259,0,FALSE,3.375905,0,FALSE,5.427632,0,FALSE,0
1342259417,1.5917729,0,FALSE,3.230947,0,FALSE,5.537781,1,FALSE,0
1342259421,1.9471763,1,FALSE,3.7060955,0,FALSE,6.3005157,10,FALSE,0
1342259422,1.9193901,1,FALSE,3.801287,1,FALSE,6.2643485,5,FALSE,0
1342259423,1.930336,1,FALSE,3.7582726,0,FALSE,6.216857,5,FALSE,0
1342259424,1.9046712,1,FALSE,3.707843,1,FALSE,6.239188,8,FALSE,0
1342259425,1.9073905,0,FALSE,3.7008553,0,FALSE,6.2356267,5,FALSE,0
1342259426,1.993395,0,FALSE,3.9861257,0,FALSE,6.6327796,0,FALSE,0
1342259427,1.7555467,0,FALSE,3.7086134,0,FALSE,5.674742,0,FALSE,0
1342259428,1.793939,2,FALSE,3.5657363,1,FALSE,5.8412814,0,FALSE,0
1342259429,1.8423827,0,FALSE,3.7736192,0,FALSE,5.899344,0,FALSE,0
1342259430,1.8005252,0,FALSE,3.4498534,0,FALSE,5.584274,0,FALSE,0
1342259431,2.5539422,0,FALSE,4.1528206,0,FALSE,7.256307,0,FALSE,0
1342259432,1.7466989,0,FALSE,3.5823393,0,FALSE,5.7917366,0,FALSE,0
1342259433,2.8794236,0,FALSE,5.715412,0,FALSE,10.180469,0,FALSE,0
1342259434,1.6357656,0,FALSE,3.2875147,0,FALSE,5.3721833,0,FALSE,0
1342259435,2.0329227,0,FALSE,3.7999642,0,FALSE,6.992009,0,FALSE,0
1342259436,1.9001377,0,FALSE,3.6838677,0,FALSE,6.0138006,0,FALSE,0
1342259437,2.1148944,0,FALSE,3.5488648,0,FALSE,6.17477,3,FALSE,0
1342259438,2.1426864,0,FALSE,3.6935914,0,FALSE,6.2233877,1,FALSE,0
1342259439,2.3647878,0,FALSE,4.620714,0,FALSE,8.122257,1,FALSE,0
1342259440,1.6794963,0,FALSE,3.3128753,0,FALSE,5.493519,1,FALSE,0
1342259441,1.78414,0,FALSE,3.3169363,0,FALSE,5.203464,1,FALSE,0
1342259442,2.1234777,0,FALSE,4.117536,0,FALSE,6.614614,4,FALSE,0
1342259443,1.5387661,0,FALSE,2.9396858,0,FALSE,4.9087257,0,FALSE,0
1342259444,2.301485,0,FALSE,4.2058463,0,FALSE,7.0019426,0,FALSE,0
1342259445,2.3205938,0,FALSE,5.0267763,0,FALSE,8.631698,0,FALSE,0
1342259446,2.0149553,0,FALSE,3.7902846,0,FALSE,6.4951997,2,FALSE,0
1342259447,1.7235081,0,FALSE,3.3331647,0,FALSE,5.451247,0,FALSE,0
1342259448,1.3744347,0,FALSE,2.9430249,0,FALSE,4.4754295,0,FALSE,0
1342259450,1.6630865,0,FALSE,3.0675156,0,FALSE,5.014708,0,FALSE,0
1342259451,1.6370873,0,FALSE,2.8170786,0,FALSE,4.466067,0,FALSE,0
1342259452,1.9767276,0,FALSE,3.4497073,0,FALSE,5.9213257,5,FALSE,0
1342259453,1.7651362,0,FALSE,3.1310804,0,FALSE,5.6395016,1,FALSE,0
1342259454,1.586877,0,FALSE,2.883175,0,FALSE,4.563558,1,FALSE,0
1342259455,1.9563421,0,FALSE,3.830145,0,FALSE,6.9902353,0,FALSE,0
1342259456,1.6696556,0,FALSE,3.1925147,0,FALSE,5.1098313,1,FALSE,0
1342259457,1.5375152,0,FALSE,2.9873488,0,FALSE,4.713512,0,FALSE,0
1342259458,1.5556716,0,FALSE,2.858276,0,FALSE,4.565172,0,FALSE,0
1342259459,1.9322643,0,FALSE,3.4072225,0,FALSE,6.0395703,3,FALSE,0
1342259460,1.6126707,0,FALSE,2.9527082,0,FALSE,4.994425,1,FALSE,0
1342259461,1.8464508,0,FALSE,3.5468702,0,FALSE,6.0180135,5,FALSE,0
1342259462,1.52556,0,FALSE,2.9597692,0,FALSE,4.811,0,FALSE,0
1342259463,2.1260018,0,FALSE,3.6084065,0,FALSE,6.4494514,2,FALSE,0
1342259464,2.1103833,2,FALSE,3.511265,2,FALSE,5.7688394,2,FALSE,0
1342259465,1.4260682,0,FALSE,2.8001251,0,FALSE,4.703604,0,FALSE,0
1342259466,1.9515016,0,FALSE,3.688698,0,FALSE,6.183769,1,FALSE,0
1342259467,1.6291214,0,FALSE,3.0431952,0,FALSE,4.5677614,0,FALSE,0
1342259468,1.8453654,1,FALSE,3.6042526,1,FALSE,6.369394,3,FALSE,0
1342259469,1.4682964,0,FALSE,2.7201543,0,FALSE,4.3860207,0,FALSE,0
1342259470,1.7748508,0,FALSE,3.314697,0,FALSE,5.1868577,1,FALSE,0
1342259471,1.8985786,1,FALSE,3.5180006,0,FALSE,5.4083047,0,FALSE,0
1342259472,1.4209288,0,FALSE,2.6654673,0,FALSE,4.294723,1,FALSE,0
1342259473,1.6663407,0,FALSE,3.2268863,0,FALSE,5.2804217,1,FALSE,0
1342259474,1.5600227,0,FALSE,2.8342938,0,FALSE,4.8830304,0,FALSE,0
1342259475,1.8142292,0,FALSE,3.5299711,0,FALSE,5.9289336,3,FALSE,0
1342259476,1.6388057,0,FALSE,3.0301738,0,FALSE,5.020275,3,FALSE,0
1342259477,2.0462174,0,FALSE,3.8117297,0,FALSE,6.0642715,5,FALSE,0
1342259478,1.6377949,2,FALSE,3.0315497,1,FALSE,4.838047,3,FALSE,0
1342261486,2.44363,0,FALSE,4.405249,0,FALSE,7.474927,0,FALSE,0
1342261488,33.07827,592,TRUE,70.64787,242,FALSE,110.84169,"1,460",TRUE,2
1342261489,159.22954,4328,TRUE,404.73,"4,062",TRUE,799.89856,"22,869",TRUE,3
1342261490,3.8397038,0,FALSE,8.170519,0,FALSE,13.960683,0,FALSE,0
1342261491,3.6370637,0,FALSE,7.8888607,0,FALSE,13.325502,0,FALSE,0
1342261492,3.2744422,0,FALSE,7.113285,0,FALSE,12.495859,3,FALSE,0
1342261493,3.4108906,0,FALSE,6.948348,0,FALSE,12.198272,0,FALSE,0
1342261494,2.1008968,0,FALSE,4.6245656,0,FALSE,7.7812066,0,FALSE,0
1342261495,2.921504,0,FALSE,5.5995545,0,FALSE,9.746645,0,FALSE,0
1342261496,2.8530545,0,FALSE,5.632516,0,FALSE,9.272999,1,FALSE,0
1342261497,2.748511,0,FALSE,6.0522184,0,FALSE,10.566184,1,FALSE,0
1342261498,2.5346608,3,FALSE,5.2396,0,FALSE,8.889235,0,FALSE,0
1342261499,2.5008893,0,FALSE,5.1269603,0,FALSE,8.872147,0,FALSE,0
1342261500,3.1253374,0,FALSE,6.659475,0,FALSE,11.1933155,0,FALSE,0
1342261501,2.6469123,0,FALSE,5.5789533,0,FALSE,9.772939,2,FALSE,0
1342261502,3.170721,0,FALSE,7.0678744,0,FALSE,12.39784,2,FALSE,0
1342261503,2.3000066,0,FALSE,4.586703,0,FALSE,7.7396064,0,FALSE,0
1342261504,2.7072165,9,FALSE,5.731543,6,FALSE,9.540935,3,FALSE,0
1342261505,2.0357919,0,FALSE,4.030856,0,FALSE,6.541428,0,FALSE,0
1342261507,1.9538004,0,FALSE,4.0267634,0,FALSE,6.9096723,1,FALSE,0
1342261508,1.8133227,0,FALSE,4.137915,0,FALSE,6.695224,0,FALSE,0
1342261509,1.7979549,0,FALSE,3.9054236,0,FALSE,6.5196667,0,FALSE,0
1342261510,2.534957,0,FALSE,5.386249,0,FALSE,8.365754,0,FALSE,0
1342261511,2.277249,0,FALSE,4.9991107,0,FALSE,8.018908,0,FALSE,0
1342261512,2.7686806,0,FALSE,5.1549234,0,FALSE,9.105189,1,FALSE,0
1342261513,2.522228,0,FALSE,5.386409,0,FALSE,8.600682,0,FALSE,0
1342261514,2.7173514,0,FALSE,5.4434,0,FALSE,9.095934,1,FALSE,0
1342261515,2.6223745,0,FALSE,4.8734565,0,FALSE,8.253485,1,FALSE,0
1342261516,1.8288227,0,FALSE,4.0017304,0,FALSE,6.819606,0,FALSE,0
1342261517,2.1705945,1,FALSE,3.7845125,1,FALSE,7.19287,3,FALSE,0
1342261518,2.2882917,0,FALSE,4.0712953,0,FALSE,7.25098,2,FALSE,0
1342261519,1.7371796,0,FALSE,3.3229017,0,FALSE,5.4659324,0,FALSE,0
1342261520,1.6150563,0,FALSE,3.3014424,0,FALSE,5.5301285,0,FALSE,0
